黑龙江联通,#genre#
阿尔山,http://1.183.179.56:8282/udp/239.29.1.112:5000
阿巴嘎,http://1.183.179.56:8282/udp/239.29.0.184:5000
翁牛特,http://1.183.179.56:8282/udp/239.29.0.186:5000
托克托,http://1.183.179.56:8282/udp/239.29.0.146:5000
满洲里,http://1.183.179.56:8282/udp/239.29.0.34:5000
额济纳,http://1.183.179.56:8282/udp/239.29.0.177:5000
西乌旗,http://1.183.179.56:8282/udp/239.29.0.181:5000
阿右旗,http://1.183.179.56:8282/udp/239.29.0.175:5000
正蓝旗,http://1.183.179.56:8282/udp/239.29.0.147:5000
东乌旗,http://1.183.179.56:8282/udp/239.29.0.180:5000
土左旗,http://1.183.179.56:8282/udp/239.29.0.188:5000
太仆寺旗,http://1.183.179.56:8282/udp/239.29.0.154:5000
准格尔旗,http://1.183.179.56:8282/udp/239.29.0.192:5000
科右中旗,http://1.183.179.56:8282/udp/239.29.0.178:5000
正镶白旗,http://1.183.179.56:8282/udp/239.29.0.153:5000
扎赉特旗,http://1.183.179.56:8282/udp/239.29.0.185:5000
察右中旗,http://1.183.179.56:8282/udp/239.29.1.106:5000
喀喇沁县,http://1.183.179.56:8282/udp/239.29.1.150:5000
额尔古纳,http://1.183.179.56:8282/udp/239.29.1.132:5000
和林格尔,http://1.183.179.56:8282/udp/239.29.0.183:5000
伊金霍洛旗,http://1.183.179.56:8282/udp/239.29.1.105:5000
克什克腾旗,http://1.183.179.56:8282/udp/239.29.1.110:5000
4K,http://1.183.179.56:8282/udp/239.29.1.129:5000
4K,http://1.183.179.56:8282/udp/239.29.1.131:5000
XHTV,http://1.183.179.56:8282/udp/239.29.0.187:5000
ELTV,http://1.183.179.56:8282/udp/239.29.1.113:5000
新闻,http://1.183.179.56:8282/udp/239.29.1.147:5000



河南电信,#genre#
河南卫视,http://1.196.154.238:2000/udp/239.16.10.119:2000
河南都市,http://1.196.154.238:2000/udp/239.16.10.120:2000
河南民生,http://1.196.154.238:2000/udp/239.16.10.121:2000
河南法治,http://1.196.154.238:2000/udp/239.16.10.122:2000
河南电视剧,http://1.196.154.238:2000/udp/239.16.10.123:2000
河南新闻,http://1.196.154.238:2000/udp/239.16.10.124:2000
河南公共,http://1.196.154.238:2000/udp/239.16.10.126:2000
健康中原,http://1.196.154.238:2000/udp/239.16.10.131:2000
河南戏曲,http://1.196.154.238:2000/udp/239.16.10.148:2000
河南文博,http://1.196.154.238:2000/udp/239.16.10.149:2000
河南功夫,http://1.196.154.238:2000/udp/239.16.10.150:2000
河南移动戏曲,http://1.196.154.238:2000/udp/239.16.20.120:11200
河南睛彩中原,http://1.196.154.238:2000/udp/239.16.20.122:11220
河南乡村,http://1.196.154.238:2000/udp/239.16.10.181:2000
河南国际,http://1.196.154.238:2000/udp/239.16.10.182:2000
河南移动电视,http://1.196.154.238:2000/udp/239.16.10.79:2000
百姓调解,http://1.196.154.238:2000/udp/239.16.10.183:2000
大象新闻,http://1.196.154.238:2000/udp/239.16.10.192:2000
河南都市,http://1.196.154.238:2000/udp/239.16.20.164:11640
河南民生,http://1.196.154.238:2000/udp/239.16.20.165:11650
河南法治,http://1.196.154.238:2000/udp/239.16.20.166:11660
河南电视剧,http://1.196.154.238:2000/udp/239.16.20.167:11670
河南新闻,http://1.196.154.238:2000/udp/239.16.20.168:11680
河南公共,http://1.196.154.238:2000/udp/239.16.20.170:11700
河南梨园,http://1.196.154.238:2000/udp/239.16.20.171:11710
河南文物宝库,http://1.196.154.238:2000/udp/239.16.20.172:11720
河南武术世界,http://1.196.154.238:2000/udp/239.16.20.173:11730

郑州1新闻综合,http://1.196.154.238:2000/udp/239.16.10.154:2000
郑州2商都,http://1.196.154.238:2000/udp/239.16.10.155:2000
郑州3文体,http://1.196.154.238:2000/udp/239.16.10.156:2000
郑州4影视戏曲,http://1.196.154.238:2000/udp/239.16.10.157:2000
郑州5妇女儿童,http://1.196.154.238:2000/udp/239.16.10.158:2000
郑州6都市生活,http://1.196.154.238:2000/udp/239.16.10.159:2000

新乡县综合,http://1.196.154.238:2000/udp/239.16.20.18:10180
封丘1新闻综合,http://1.196.154.238:2000/udp/239.16.20.19:10190
邓州综合,http://1.196.154.238:2000/udp/239.16.20.20:10200
获嘉综合,http://1.196.154.238:2000/udp/239.16.20.25:10250
平顶山教育台,http://1.196.154.238:2000/udp/239.16.20.27:10270
大剧院,http://1.196.154.238:2000/udp/239.16.20.29:10290
平煤综合,http://1.196.154.238:2000/udp/239.16.20.30:10300
平煤安全环保,http://1.196.154.238:2000/udp/239.16.20.31:10310
叶县电视台-1,http://1.196.154.238:2000/udp/239.16.20.32:10320
新密综合,http://1.196.154.238:2000/udp/239.16.20.41:10410
登封综合,http://1.196.154.238:2000/udp/239.16.20.42:10420
巩义综合,http://1.196.154.238:2000/udp/239.16.20.43:10430
荥阳综合,http://1.196.154.238:2000/udp/239.16.20.44:10440
新郑TV-1,http://1.196.154.238:2000/udp/239.16.20.45:10450
渑池新闻综合,http://1.196.154.238:2000/udp/239.16.20.47:10470
淅川电视台-1,http://1.196.154.238:2000/udp/239.16.20.48:10480
新蔡TV,http://1.196.154.238:2000/udp/239.16.20.49:10490
镇平新闻综合,http://1.196.154.238:2000/udp/239.16.20.50:10500
健康中原,http://1.196.154.238:2000/udp/239.16.20.52:10520
灵宝综合,http://1.196.154.238:2000/udp/239.16.20.59:10590
宝丰TV-1,http://1.196.154.238:2000/udp/239.16.20.63:10630
CETV-1,http://1.196.154.238:2000/udp/239.16.20.78:10780
南乐综合,http://1.196.154.238:2000/udp/239.16.20.108:11080
义马电视台,http://1.196.154.238:2000/udp/239.16.20.109:11090
渑池新闻综合,http://1.196.154.238:2000/udp/239.16.20.135:11350
叶县电视台-1,http://1.196.154.238:2000/udp/239.16.20.136:11360
平顶山新闻综合,http://1.196.154.238:2000/udp/239.16.20.137:11370
新乡新闻综合,http://1.196.154.238:2000/udp/239.16.20.139:11390
焦作综合,http://1.196.154.238:2000/udp/239.16.20.140:11400
鹤壁新闻综合,http://1.196.154.238:2000/udp/239.16.20.142:11420
安阳新闻综合,http://1.196.154.238:2000/udp/239.16.20.144:11440
三门峡新闻综合,http://1.196.154.238:2000/udp/239.16.20.145:11450
平顶山城市,http://1.196.154.238:2000/udp/239.16.20.151:11510
平顶山公共,http://1.196.154.238:2000/udp/239.16.20.152:11520
新乡公共,http://1.196.154.238:2000/udp/239.16.20.154:11540
焦作公共,http://1.196.154.238:2000/udp/239.16.20.155:11550
焦作教育,http://1.196.154.238:2000/udp/239.16.20.157:11570


济源-1,http://1.196.154.238:2000/udp/239.16.20.174:11740
濮阳新闻综合,http://1.196.154.238:2000/udp/239.16.20.175:11750
洛阳-2 科教,http://1.196.154.238:2000/udp/239.16.20.177:11770
洛阳-3文旅,http://1.196.154.238:2000/udp/239.16.20.178:11780
洛阳-1新闻综合,http://1.196.154.238:2000/udp/239.16.20.179:11790
新县综合,http://1.196.154.238:2000/udp/239.16.20.183:11830
濮阳公共,http://1.196.154.238:2000/udp/239.16.20.184:11840
卫辉电视台,http://1.196.154.238:2000/udp/239.16.20.191:11910
孟津综合,http://1.196.154.238:2000/udp/239.16.20.192:11920
安阳科教,http://1.196.154.238:2000/udp/239.16.20.193:11930
河南乡村,http://1.196.154.238:2000/udp/239.16.20.195:11950
河南国际,http://1.196.154.238:2000/udp/239.16.20.196:11960
河南调解剧场,http://1.196.154.238:2000/udp/239.16.20.197:11970
通许综合,http://1.196.154.238:2000/udp/239.16.20.198:11980
河南卫视4K测试 6M1080,http://1.196.154.238:2000/udp/239.16.20.199:11990
河南移动电视,http://1.196.154.238:2000/udp/239.16.20.204:12040
淇县电视台,http://1.196.154.238:2000/udp/239.16.20.205:12050
宜阳综合,http://1.196.154.238:2000/udp/239.16.20.206:12060
汝阳综合,http://1.196.154.238:2000/udp/239.16.20.207:12070
原阳电视台,http://1.196.154.238:2000/udp/239.16.20.208:12080
宝丰-1,http://1.196.154.238:2000/udp/239.16.20.209:12090
延津电视台,http://1.196.154.238:2000/udp/239.16.20.210:12100
江西陶瓷,http://1.196.154.238:2000/udp/239.16.20.214:12140
体育赛事,http://1.196.154.238:2000/udp/239.16.20.215:12150
大象新闻,http://1.196.154.238:2000/udp/239.16.20.216:12160
大剧院,http://1.196.154.238:2000/udp/239.16.20.217:12170
百视通4K测试,http://1.196.154.238:2000/udp/239.16.20.223:12230
百视通4K测试,http://1.196.154.238:2000/udp/239.16.20.225:12250
舞钢电视台-1,http://1.196.154.238:2000/udp/239.16.20.227:12270
内黄综合,http://1.196.154.238:2000/udp/239.16.20.228:12280
国学频道,http://1.196.154.238:2000/udp/239.16.20.232:12320
嵩县综合新闻,http://1.196.154.238:2000/udp/239.16.20.234:12340
郏县综合,http://1.196.154.238:2000/udp/239.16.20.235:12350
义马电视台,http://1.196.154.238:2000/udp/239.16.20.236:12360
南乐综合,http://1.196.154.238:2000/udp/239.16.20.237:12370
4K测试,http://1.196.154.238:2000/udp/239.16.20.238:12380
健康中原,http://1.196.154.238:2000/udp/239.16.20.239:12390
卢氏综合,http://1.196.154.238:2000/udp/239.16.20.240:12400
平煤综合,http://1.196.154.238:2000/udp/239.16.20.241:12410
国学频道,http://1.196.154.238:2000/udp/239.16.20.242:12420
大美河南,http://1.196.154.238:2000/udp/239.16.20.243:12430
平煤安全环保,http://1.196.154.238:2000/udp/239.16.20.244:12440
百视通4K测试,http://1.196.154.238:2000/udp/239.16.20.249:12490
新密综合,http://1.196.154.238:2000/udp/239.16.10.31:2000
登封综合,http://1.196.154.238:2000/udp/239.16.10.32:2000
巩义综合,http://1.196.154.238:2000/udp/239.16.10.33:2000
荥阳综合,http://1.196.154.238:2000/udp/239.16.10.34:2000
新郑TV-1,http://1.196.154.238:2000/udp/239.16.10.35:2000
淅川电视台-1,http://1.196.154.238:2000/udp/239.16.10.38:2000
禹州电视台,http://1.196.154.238:2000/udp/239.16.10.39:2000
西平电视台-1,http://1.196.154.238:2000/udp/239.16.10.41:2000
海南卫视,http://1.196.154.238:2000/udp/239.16.10.43:2000
优漫卡通,http://1.196.154.238:2000/udp/239.16.10.44:2000
新蔡TV,http://1.196.154.238:2000/udp/239.16.10.45:2000
镇平新闻综合,http://1.196.154.238:2000/udp/239.16.10.46:2000
许昌综合,http://1.196.154.238:2000/udp/239.16.10.47:2000
漯河新闻综合,http://1.196.154.238:2000/udp/239.16.10.49:2000
信阳新闻综合,http://1.196.154.238:2000/udp/239.16.10.52:2000
驻马店2公共,http://1.196.154.238:2000/udp/239.16.10.54:2000
开封1新闻综合,http://1.196.154.238:2000/udp/239.16.10.57:2000
南阳1新闻综合,http://1.196.154.238:2000/udp/239.16.10.58:2000
周口新闻综合,http://1.196.154.238:2000/udp/239.16.10.59:2000
许昌农业科教,http://1.196.154.238:2000/udp/239.16.10.60:2000
许昌公共,http://1.196.154.238:2000/udp/239.16.10.61:2000
信阳文旅,http://1.196.154.238:2000/udp/239.16.10.71:2000
浉河广电中心,http://1.196.154.238:2000/udp/239.16.10.72:2000
平桥广电中心,http://1.196.154.238:2000/udp/239.16.10.73:2000
杞县新闻综合,http://1.196.154.238:2000/udp/239.16.10.80:2000
郸城,http://1.196.154.238:2000/udp/239.16.10.84:2000
永城新闻联播,http://1.196.154.238:2000/udp/239.16.10.93:2000
光山综合,http://1.196.154.238:2000/udp/239.16.10.94:2000
唐河TV-1,http://1.196.154.238:2000/udp/239.16.10.95:2000
上蔡-1,http://1.196.154.238:2000/udp/239.16.10.97:2000
商丘1新闻综合,http://1.196.154.238:2000/udp/239.16.10.153:2000
南阳3科教,http://1.196.154.238:2000/udp/239.16.10.164:2000
南阳2公共,http://1.196.154.238:2000/udp/239.16.10.165:2000
新县综合,http://1.196.154.238:2000/udp/239.16.10.166:2000
商丘2公共,http://1.196.154.238:2000/udp/239.16.10.168:2000
商丘3文体科教,http://1.196.154.238:2000/udp/239.16.10.169:2000
驻马店1新闻综合,http://1.196.154.238:2000/udp/239.16.10.170:2000
驻马店3科教,http://1.196.154.238:2000/udp/239.16.10.171:2000
周口公共,http://1.196.154.238:2000/udp/239.16.10.172:2000
周口教育,http://1.196.154.238:2000/udp/239.16.10.173:2000
开封2文化旅游,http://1.196.154.238:2000/udp/239.16.10.177:2000
舞阳新闻综合,http://1.196.154.238:2000/udp/239.16.10.179:2000
临颍综合,http://1.196.154.238:2000/udp/239.16.10.180:2000
美食汇,http://1.196.154.238:2000/udp/239.16.10.185:2000
棋牌汇,http://1.196.154.238:2000/udp/239.16.10.186:2000
未知,http://1.196.154.238:2000/udp/239.16.10.191:2000
未知,http://1.196.154.238:2000/udp/239.16.10.193:2000
项城电视台,http://1.196.154.238:2000/udp/239.16.10.214:2000


河南卫视,http://1.196.154.165:2000/udp/239.16.10.119:2000
河南都市,http://1.196.154.165:2000/udp/239.16.10.120:2000
河南民生,http://1.196.154.165:2000/udp/239.16.10.121:2000
河南法治,http://1.196.154.165:2000/udp/239.16.10.122:2000
河南电视剧,http://1.196.154.165:2000/udp/239.16.10.123:2000
河南新闻,http://1.196.154.165:2000/udp/239.16.10.124:2000
河南公共,http://1.196.154.165:2000/udp/239.16.10.126:2000
健康中原,http://1.196.154.165:2000/udp/239.16.10.131:2000
河南戏曲,http://1.196.154.165:2000/udp/239.16.10.148:2000
河南文博,http://1.196.154.165:2000/udp/239.16.10.149:2000
河南功夫,http://1.196.154.165:2000/udp/239.16.10.150:2000
河南移动戏曲,http://1.196.154.165:2000/udp/239.16.20.120:11200
河南睛彩中原,http://1.196.154.165:2000/udp/239.16.20.122:11220
河南乡村,http://1.196.154.165:2000/udp/239.16.10.181:2000
河南国际,http://1.196.154.165:2000/udp/239.16.10.182:2000
河南移动电视,http://1.196.154.165:2000/udp/239.16.10.79:2000
百姓调解,http://1.196.154.165:2000/udp/239.16.10.183:2000
大象新闻,http://1.196.154.165:2000/udp/239.16.10.192:2000
河南都市,http://1.196.154.165:2000/udp/239.16.20.164:11640
河南民生,http://1.196.154.165:2000/udp/239.16.20.165:11650
河南法治,http://1.196.154.165:2000/udp/239.16.20.166:11660
河南电视剧,http://1.196.154.165:2000/udp/239.16.20.167:11670
河南新闻,http://1.196.154.165:2000/udp/239.16.20.168:11680
河南公共,http://1.196.154.165:2000/udp/239.16.20.170:11700
河南梨园,http://1.196.154.165:2000/udp/239.16.20.171:11710
河南文物宝库,http://1.196.154.165:2000/udp/239.16.20.172:11720
河南武术世界,http://1.196.154.165:2000/udp/239.16.20.173:11730

郑州1新闻综合,http://1.196.154.165:2000/udp/239.16.10.154:2000
郑州2商都,http://1.196.154.165:2000/udp/239.16.10.155:2000
郑州3文体,http://1.196.154.165:2000/udp/239.16.10.156:2000
郑州4影视戏曲,http://1.196.154.165:2000/udp/239.16.10.157:2000
郑州5妇女儿童,http://1.196.154.165:2000/udp/239.16.10.158:2000
郑州6都市生活,http://1.196.154.165:2000/udp/239.16.10.159:2000

新乡县综合,http://1.196.154.165:2000/udp/239.16.20.18:10180
封丘1新闻综合,http://1.196.154.165:2000/udp/239.16.20.19:10190
邓州综合,http://1.196.154.165:2000/udp/239.16.20.20:10200
获嘉综合,http://1.196.154.165:2000/udp/239.16.20.25:10250
平顶山教育台,http://1.196.154.165:2000/udp/239.16.20.27:10270
大剧院,http://1.196.154.165:2000/udp/239.16.20.29:10290
平煤综合,http://1.196.154.165:2000/udp/239.16.20.30:10300
平煤安全环保,http://1.196.154.165:2000/udp/239.16.20.31:10310
叶县电视台-1,http://1.196.154.165:2000/udp/239.16.20.32:10320
新密综合,http://1.196.154.165:2000/udp/239.16.20.41:10410
登封综合,http://1.196.154.165:2000/udp/239.16.20.42:10420
巩义综合,http://1.196.154.165:2000/udp/239.16.20.43:10430
荥阳综合,http://1.196.154.165:2000/udp/239.16.20.44:10440
新郑TV-1,http://1.196.154.165:2000/udp/239.16.20.45:10450
渑池新闻综合,http://1.196.154.165:2000/udp/239.16.20.47:10470
淅川电视台-1,http://1.196.154.165:2000/udp/239.16.20.48:10480
新蔡TV,http://1.196.154.165:2000/udp/239.16.20.49:10490
镇平新闻综合,http://1.196.154.165:2000/udp/239.16.20.50:10500
健康中原,http://1.196.154.165:2000/udp/239.16.20.52:10520
灵宝综合,http://1.196.154.165:2000/udp/239.16.20.59:10590
宝丰TV-1,http://1.196.154.165:2000/udp/239.16.20.63:10630
CETV-1,http://1.196.154.165:2000/udp/239.16.20.78:10780
南乐综合,http://1.196.154.165:2000/udp/239.16.20.108:11080
义马电视台,http://1.196.154.165:2000/udp/239.16.20.109:11090
渑池新闻综合,http://1.196.154.165:2000/udp/239.16.20.135:11350
叶县电视台-1,http://1.196.154.165:2000/udp/239.16.20.136:11360
平顶山新闻综合,http://1.196.154.165:2000/udp/239.16.20.137:11370
新乡新闻综合,http://1.196.154.165:2000/udp/239.16.20.139:11390
焦作综合,http://1.196.154.165:2000/udp/239.16.20.140:11400
鹤壁新闻综合,http://1.196.154.165:2000/udp/239.16.20.142:11420
安阳新闻综合,http://1.196.154.165:2000/udp/239.16.20.144:11440
三门峡新闻综合,http://1.196.154.165:2000/udp/239.16.20.145:11450
平顶山城市,http://1.196.154.165:2000/udp/239.16.20.151:11510
平顶山公共,http://1.196.154.165:2000/udp/239.16.20.152:11520
新乡公共,http://1.196.154.165:2000/udp/239.16.20.154:11540
焦作公共,http://1.196.154.165:2000/udp/239.16.20.155:11550
焦作教育,http://1.196.154.165:2000/udp/239.16.20.157:11570


济源-1,http://1.196.154.165:2000/udp/239.16.20.174:11740
濮阳新闻综合,http://1.196.154.165:2000/udp/239.16.20.175:11750
洛阳-2 科教,http://1.196.154.165:2000/udp/239.16.20.177:11770
洛阳-3文旅,http://1.196.154.165:2000/udp/239.16.20.178:11780
洛阳-1新闻综合,http://1.196.154.165:2000/udp/239.16.20.179:11790
新县综合,http://1.196.154.165:2000/udp/239.16.20.183:11830
濮阳公共,http://1.196.154.165:2000/udp/239.16.20.184:11840
卫辉电视台,http://1.196.154.165:2000/udp/239.16.20.191:11910
孟津综合,http://1.196.154.165:2000/udp/239.16.20.192:11920
安阳科教,http://1.196.154.165:2000/udp/239.16.20.193:11930
河南乡村,http://1.196.154.165:2000/udp/239.16.20.195:11950
河南国际,http://1.196.154.165:2000/udp/239.16.20.196:11960
河南调解剧场,http://1.196.154.165:2000/udp/239.16.20.197:11970
通许综合,http://1.196.154.165:2000/udp/239.16.20.198:11980
河南卫视4K测试 6M1080,http://1.196.154.165:2000/udp/239.16.20.199:11990
河南移动电视,http://1.196.154.165:2000/udp/239.16.20.204:12040
淇县电视台,http://1.196.154.165:2000/udp/239.16.20.205:12050
宜阳综合,http://1.196.154.165:2000/udp/239.16.20.206:12060
汝阳综合,http://1.196.154.165:2000/udp/239.16.20.207:12070
原阳电视台,http://1.196.154.165:2000/udp/239.16.20.208:12080
宝丰-1,http://1.196.154.165:2000/udp/239.16.20.209:12090
延津电视台,http://1.196.154.165:2000/udp/239.16.20.210:12100
江西陶瓷,http://1.196.154.165:2000/udp/239.16.20.214:12140
体育赛事,http://1.196.154.165:2000/udp/239.16.20.215:12150
大象新闻,http://1.196.154.165:2000/udp/239.16.20.216:12160
大剧院,http://1.196.154.165:2000/udp/239.16.20.217:12170
百视通4K测试,http://1.196.154.165:2000/udp/239.16.20.223:12230
百视通4K测试,http://1.196.154.165:2000/udp/239.16.20.225:12250
舞钢电视台-1,http://1.196.154.165:2000/udp/239.16.20.227:12270
内黄综合,http://1.196.154.165:2000/udp/239.16.20.228:12280
国学频道,http://1.196.154.165:2000/udp/239.16.20.232:12320
嵩县综合新闻,http://1.196.154.165:2000/udp/239.16.20.234:12340
郏县综合,http://1.196.154.165:2000/udp/239.16.20.235:12350
义马电视台,http://1.196.154.165:2000/udp/239.16.20.236:12360
南乐综合,http://1.196.154.165:2000/udp/239.16.20.237:12370
4K测试,http://1.196.154.165:2000/udp/239.16.20.238:12380
健康中原,http://1.196.154.165:2000/udp/239.16.20.239:12390
卢氏综合,http://1.196.154.165:2000/udp/239.16.20.240:12400
平煤综合,http://1.196.154.165:2000/udp/239.16.20.241:12410
国学频道,http://1.196.154.165:2000/udp/239.16.20.242:12420
大美河南,http://1.196.154.165:2000/udp/239.16.20.243:12430
平煤安全环保,http://1.196.154.165:2000/udp/239.16.20.244:12440
百视通4K测试,http://1.196.154.165:2000/udp/239.16.20.249:12490
新密综合,http://1.196.154.165:2000/udp/239.16.10.31:2000
登封综合,http://1.196.154.165:2000/udp/239.16.10.32:2000
巩义综合,http://1.196.154.165:2000/udp/239.16.10.33:2000
荥阳综合,http://1.196.154.165:2000/udp/239.16.10.34:2000
新郑TV-1,http://1.196.154.165:2000/udp/239.16.10.35:2000
淅川电视台-1,http://1.196.154.165:2000/udp/239.16.10.38:2000
禹州电视台,http://1.196.154.165:2000/udp/239.16.10.39:2000
西平电视台-1,http://1.196.154.165:2000/udp/239.16.10.41:2000
海南卫视,http://1.196.154.165:2000/udp/239.16.10.43:2000
